scenario_id,quartile,angle,both_3para,full_identical,full_norm_identical,full_seqsim,full_jaccard,full_n_edits,full_edit_vocab_frac,P1_identical,P1_norm_identical,P1_seqsim,P1_jaccard,P1_n_edits,P1_edit_vocab_frac,P2_identical,P2_norm_identical,P2_seqsim,P2_jaccard,P2_n_edits,P2_edit_vocab_frac,P3_identical,P3_norm_identical,P3_seqsim,P3_jaccard,P3_n_edits,P3_edit_vocab_frac
208,1,3.3763,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
210,2,4.1358,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
211,2,4.3199,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
212,1,3.4166,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
214,3,4.6244,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
219,3,5.4434,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
221,1,2.9701,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
240,3,4.7721,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
243,2,3.8572,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
252,1,1.9159,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
261,4,6.7501,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
273,1,3.7117,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
279,2,4.4536,True,False,False,0.9524,0.9,1,1.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,1.0,True,True,1.0,1.0,0,0.0
280,1,3.5915,True,False,False,0.9524,0.9,1,1.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,1.0,True,True,1.0,1.0,0,0.0
285,3,4.6812,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
286,3,4.4959,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
295,3,4.7309,True,False,False,0.9524,0.9,1,1.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,1.0,True,True,1.0,1.0,0,0.0
319,1,3.2769,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
326,4,8.8633,True,False,False,0.9524,0.9,1,1.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,1.0,True,True,1.0,1.0,0,0.0
329,2,4.0785,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
330,3,5.3336,True,False,False,0.9524,0.9,1,1.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,1.0,True,True,1.0,1.0,0,0.0
342,2,3.9259,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
343,1,2.4825,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
366,3,4.4927,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
382,1,2.849,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
387,2,4.4582,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
388,4,8.0873,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
394,4,9.461,True,False,False,0.9524,0.9,1,1.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,1.0,True,True,1.0,1.0,0,0.0
396,4,6.5434,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
411,4,8.6847,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
415,2,4.2212,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
418,2,4.2105,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
422,2,3.8967,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
428,1,2.6795,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
435,4,6.582,True,False,False,0.9524,0.9,1,1.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,1.0,True,True,1.0,1.0,0,0.0
441,4,7.4507,True,False,False,0.9524,0.9,1,0.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.0,True,True,1.0,1.0,0,0.0
442,4,7.3789,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
461,3,4.7984,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
473,4,5.764,True,False,False,0.9524,0.9,1,1.0,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,1.0,True,True,1.0,1.0,0,0.0
474,3,4.6834,True,False,False,0.9524,0.9,1,0.5,True,True,1.0,1.0,0,0.0,False,False,0.8571,0.75,1,0.5,True,True,1.0,1.0,0,0.0
